Id,SalePrice
1461,122240.24494462932
1462,166548.63335768163
1463,184127.73131644214
1464,188924.79285859608
1465,187145.2564651496
1466,176573.36554433912
1467,179104.86867541997
1468,171703.12562396197
1469,174027.14435910954
1470,119760.98236090192
1471,200467.07997642487
1472,86236.80504929746
1473,89131.55027967942
1474,151367.9079450959
1475,133352.18314593117
1476,370974.9878904986
1477,256229.8687185592
1478,279388.5565220177
1479,250102.37934306765
1480,484273.4411343102
1481,302940.31308340945
1482,204301.47475246846
1483,163048.82666704524
1484,166984.05566137042
1485,177512.29868207645
1486,196338.34471783374
1487,350883.6691435664
1488,229526.3305216796
1489,206104.8755426238
1490,217251.7463385781
1491,186875.637696751
1492,80251.88534543209
1493,189538.06538710307
1494,280665.0388047564
1495,271591.4208127713
1496,235998.89520783708
1497,187838.64565030526
1498,162403.92062828725
1499,160539.73949027614
1500,153102.30707364233
1501,175918.57276421203
1502,156754.08479062
1503,313321.2806763152
1504,237208.46260331466
1505,220651.76454166856
1506,185463.91125076494
1507,250613.98843817296
1508,214628.5889788259
1509,164077.37335014172
1510,150241.7344261033
1511,139582.21868415468
1512,168450.6364009675
1513,144671.50146795454
1514,172826.32264756283
1515,195943.4618667547
1516,154028.49415440304
1517,155469.19367734034
1518,120285.49786663418
1519,221443.44968156668
1520,139913.10291976982
1521,137630.94387051638
1522,169184.35765539273
1523,107645.05333702311
1524,118594.72725165203
1525,120806.16388607642
1526,113870.26878985096
1527,99910.16132399387
1528,125640.48959847304
1529,149435.10925272375
1530,180204.23624940374
1531,111424.22047010006
1532,96371.72514827197
1533,151784.62723648926
1534,120550.6448489746
1535,157230.46614817972
1536,105321.2456521696
1537,77217.7085280901
1538,180489.65830941615
1539,219285.23109299818
1540,99391.64518434164
1541,143238.1578969707
1542,144917.38489764993
1543,236012.95922165975
1544,80141.6656926533
1545,110642.08331262306
1546,129945.65602911032
1547,142839.91359241173
1548,147161.341114168
1549,111474.53524441429
1550,147557.76588144526
1551,110658.75471113063
1552,135948.3206382157
1553,163010.4449159201
1554,113404.51716744088
1555,178832.19811666792
1556,76398.69228093073
1557,97474.76483812218
1558,90666.25314306244
1559,80134.80355800467
1560,135502.05774752138
1561,131892.70280130522
1562,127228.43162813317
1563,119994.4591553275
1564,163869.08118127138
1565,146048.53070482248
1566,227979.48090547428
1567,63332.116172319256
1568,238099.14112788427
1569,157471.9925649113
1570,132731.4221223572
1571,126414.59824723621
1572,149167.46063477237
1573,258233.612227302
1574,105955.31775358686
1575,222519.96827101294
1576,228379.86480718915
1577,196841.8567048022
1578,144280.32305198256
1579,147556.67299039479
1580,195058.30205558223
1581,149030.10367290507
1582,125958.8348213737
1583,340060.4493302665
1584,231870.27702632267
1585,140125.75798387933
1586,67731.5779930845
1587,94097.92327874436
1588,149409.07419147276
1589,94195.2650638566
1590,133811.78262467033
1591,93024.41359329438
1592,115013.61343207548
1593,123810.03891852396
1594,156077.40439408907
1595,110670.43378092715
1596,237643.11916893593
1597,171364.66430910287
1598,196634.09356352687
1599,191628.28759046656
1600,179598.53173263982
1601,65059.97876835869
1602,112609.80510365614
1603,77092.93201339152
1604,274900.8154908877
1605,242412.4822545133
1606,175786.64939619869
1607,152989.88871737878
1608,206249.38324508665
1609,194529.33620917183
1610,159507.39152444486
1611,128878.20353655545
1612,159045.0312958462
1613,162555.2338591942
1614,120915.59481380956
1615,81217.91471656068
1616,60768.698740601874
1617,84818.20688788184
1618,120491.81798860244
1619,135587.01249360494
1620,160858.24005029618
1621,143500.08111096796
1622,144393.12505794858
1623,286413.14979750186
1624,206332.27637140127
1625,117568.49178525872
1626,161756.57682864272
1627,188013.2356164845
1628,261363.67698130454
1629,181195.44289582814
1630,402510.86361984164
1631,227915.38350739004
1632,251681.9580016501
1633,170748.26942332328
1634,185461.9922459104
1635,178804.50676142628
1636,150831.68198167818
1637,190451.05365162762
1638,201053.51318437821
1639,183750.08513523053
1640,255048.47572890116
1641,178292.48308384392
1642,229026.5703293931
1643,221078.22411725824
1644,226241.43566019007
1645,200224.13395815028
1646,159550.24887899432
1647,151162.5651678521
1648,124871.97266795498
1649,136113.874304379
1650,111981.53712262688
1651,120496.19737743266
1652,87312.91893501786
1653,88250.98034690013
1654,154648.26884414823
1655,147439.60570313947
1656,146695.79068469955
1657,153033.38383494352
1658,147145.3162921234
1659,138141.00421094152
1660,155085.25643011846
1661,432585.3861992853
1662,417716.86120822513
1663,378695.8755251341
1664,481031.255123087
1665,300064.09894393745
1666,328825.7271090577
1667,371677.4391986432
1668,324280.42618426005
1669,290891.4936202862
1670,341563.9927653796
1671,271614.7998439926
1672,471822.870780164
1673,298057.8199393989
1674,230962.42236676964
1675,183660.33685891534
1676,186388.4757225481
1677,220425.084837633
1678,446401.52372458926
1679,401974.7073489761
1680,353976.58489476924
1681,265247.29375636636
1682,303460.91030692146
1683,171411.89703666532
1684,170085.72229483616
1685,173850.45911190019
1686,165701.3993009548
1687,166037.76424966095
1688,186356.1609740951
1689,191178.37176598923
1690,189622.47291373822
1691,176189.8551413369
1692,261952.41607489047
1693,169689.89560785715
1694,184634.368672329
1695,167128.35496356912
1696,270985.32994472294
1697,174143.7135529357
1698,376664.1629112829
1699,350103.20828555356
1700,241900.7806829047
1701,255819.46288373668
1702,253630.20827656562
1703,254507.73173788586
1704,294843.2824420292
1705,226523.20700852183
1706,476858.5758618163
1707,224024.08592762478
1708,203988.19186601375
1709,273330.2220441529
1710,227332.55836611564
1711,249668.9266410025
1712,271373.6699793651
1713,262423.338298346
1714,212806.88280474854
1715,210251.128740233
1716,193564.03037514037
1717,168782.44568927123
1718,130818.97230136691
1719,192096.3818625387
1720,240459.32470769886
1721,163120.8927858643
1722,122611.6605958497
1723,152538.69097394933
1724,216148.16937189392
1725,237487.9873040994
1726,195810.57889633032
1727,159415.39245980734
1728,180312.59493760474
1729,161882.1450238826
1730,169484.0911295312
1731,123314.35272148371
1732,128897.0468478366
1733,121049.64705213596
1734,118190.66966352469
1735,134679.93917147128
1736,111809.17748512977
1737,385468.71250510705
1738,208512.18831994495
1739,303607.74608273606
1740,215217.02005638456
1741,203036.200489951
1742,172408.94646381546
1743,163231.52886162052
1744,317704.690464268
1745,225648.13335102273
1746,230970.3981410378
1747,220029.3354841381
1748,218213.82591925055
1749,153369.12997683993
1750,127945.71794298831
1751,239971.4131736246
1752,118667.5335573618
1753,137259.203980344
1754,211003.29005815127
1755,166157.1591370328
1756,131662.33149049053
1757,119282.66828153594
1758,148838.30396360706
1759,159173.39922704472
1760,158851.03751052043
1761,136196.01148859877
1762,178731.83943515795
1763,173522.1531719112
1764,110710.37673828623
1765,168123.7310822343
1766,177328.39706973475
1767,218404.66685837263
1768,143617.817808444
1769,172664.48078451038
1770,139262.17349545856
1771,128053.89443897396
1772,129238.9304803191
1773,133521.27109216608
1774,108808.79207465211
1775,133443.36702840368
1776,123657.05206013322
1777,117486.16416932443
1778,135010.10460304585
1779,114403.43379469118
1780,172201.16327866976
1781,127323.73787772706
1782,93158.65843142077
1783,133490.59362427483
1784,95799.27272363447
1785,115980.16367929414
1786,141714.92210910207
1787,150323.54904544936
1788,53527.92630534453
1789,91357.52328977679
1790,67054.40329515898
1791,197890.82243676425
1792,157005.66283463786
1793,133521.42975484877
1794,141818.47082736762
1795,130091.12468361057
1796,119634.115819503
1797,108088.27336173269
1798,121383.5071248296
1799,115989.70280175666
1800,129844.94848144676
1801,128203.77164551713
1802,134613.98442022523
1803,136587.5950274368
1804,144148.7378960469
1805,136562.1697620462
1806,112517.15442420525
1807,125197.61251468826
1808,117577.88604672832
1809,118592.12517762365
1810,154074.9962651606
1811,110958.28685270101
1812,99905.90500794066
1813,126758.15955531015
1814,91525.8381983913
1815,49445.4655273971
1816,97024.80792651701
1817,105545.3250223748
1818,156202.08871088456
1819,116488.00152391651
1820,46072.79194752817
1821,111732.80845641831
1822,145302.0661566175
1823,48206.94747745634
1824,147141.02540635626
1825,133691.98347185002
1826,100675.94504017835
1827,102418.23205543228
1828,144695.53842318675
1829,125811.59046772728
1830,145295.26034503587
1831,159077.40596544644
1832,85404.41128609158
1833,147827.94944866077
1834,120098.33628107753
1835,148818.0903831899
1836,130794.33653289832
1837,84191.42541069427
1838,120917.40428640533
1839,81901.9697252482
1840,166560.60452507707
1841,141724.15556800767
1842,76648.68478496355
1843,135884.83702605614
1844,137530.30318963592
1845,136391.3492003314
1846,153045.47213342058
1847,156906.7591101711
1848,56619.69710023282
1849,109912.5897179443
1850,116857.84946771603
1851,162836.53156308495
1852,126686.45742129689
1853,124524.56956793621
1854,174203.67894608472
1855,142452.1899124753
1856,217854.74721022754
1857,163982.59829580705
1858,134563.7935221182
1859,120291.63834241734
1860,145581.56879458675
1861,119334.96128625754
1862,351581.42246142286
1863,347794.5998752632
1864,347794.5998752632
1865,325274.5498204084
1866,322243.8462788871
1867,241332.84385909932
1868,300985.529325344
1869,203164.52954619017
1870,243436.2559696701
1871,232720.71807278146
1872,174499.11783492583
1873,232690.7562214198
1874,144193.45129946934
1875,207092.9685680247
1876,195488.44648504205
1877,212621.1541337808
1878,203442.51851971107
1879,126468.25120883646
1880,138401.86618284055
1881,230415.63106581243
1882,245713.2165118955
1883,194679.47652053152
1884,208303.54253672273
1885,255698.97857597558
1886,305544.0068357765
1887,204093.97565594048
1888,287018.025890619
1889,162822.8135869214
1890,127665.41036366922
1891,135479.6193623998
1892,104203.18596708824
