Id,SalePrice
1461,120975.37755701036
1462,164227.30424012692
1463,177402.6648935274
1464,182705.51289901085
1465,203113.10099241018
1466,177406.8704126973
1467,164938.1148128202
1468,164506.06634090128
1469,185700.61538849122
1470,128266.2486856543
1471,204233.85945793547
1472,97089.94650325418
1473,94739.24006532703
1474,150988.068397764
1475,133852.84709386324
1476,414435.63806615554
1477,257719.1166336277
1478,307112.17803057114
1479,286323.03103070485
1480,476719.31464882434
1481,315783.1455817931
1482,216593.7566877525
1483,170840.6812437877
1484,173899.27046726877
1485,184349.8699605713
1486,192486.49482936825
1487,352395.27189285244
1488,239433.07847377638
1489,201686.94978497332
1490,230941.4981079651
1491,189626.24928182253
1492,89169.38233297625
1493,189042.30181003193
1494,302009.70898444694
1495,294221.6398808869
1496,226850.92753232672
1497,179156.09640604013
1498,165599.70762668428
1499,168058.81495036188
1500,148442.28285324335
1501,162728.03085693292
1502,157048.72446757683
1503,287281.47115072166
1504,224804.49390883718
1505,217103.1882323735
1506,188115.168282316
1507,235646.49622020114
1508,195588.21383867456
1509,165231.31696958112
1510,146860.37720714475
1511,146381.6785349725
1512,177893.10480983928
1513,142427.85272130175
1514,174185.97664688312
1515,189195.40182907737
1516,168083.704819522
1517,150655.43164415707
1518,141126.35287984216
1519,224929.71678783713
1520,134919.3853522489
1521,137494.8462861575
1522,168333.55670956784
1523,105504.70163560142
1524,126299.5087243129
1525,123534.064989772
1526,124139.70479653083
1527,107977.67803383974
1528,135393.0673904795
1529,146093.96116082233
1530,177540.67963845757
1531,106740.14789286784
1532,107912.84024601393
1533,164391.21078154334
1534,123102.36635367158
1535,157675.30891665973
1536,109929.69415425687
1537,73556.7968700229
1538,180478.62856584997
1539,213500.8004529986
1540,92376.92093543611
1541,141616.6999717919
1542,134125.48017927806
1543,233980.93509804393
1544,86343.40750450155
1545,107823.50329901445
1546,128340.57788514018
1547,127146.44656134155
1548,131764.52303815627
1549,118341.15865625313
1550,143844.32697479767
1551,124570.05810587502
1552,132309.1166380066
1553,150647.73945753142
1554,109129.38228690482
1555,172241.930611669
1556,82084.98853790623
1557,113921.56454805538
1558,89580.76956789955
1559,83467.03673501598
1560,143977.13192143114
1561,137642.94528831134
1562,127483.62046997798
1563,122760.9002292851
1564,160052.40365236747
1565,146118.4714529957
1566,218231.9440433489
1567,71209.61107378978
1568,215910.43890488407
1569,142750.9303962762
1570,131935.65803762342
1571,123907.6123805532
1572,148877.47868243454
1573,254376.84529570723
1574,110695.61515730887
1575,220164.87918244282
1576,216671.74610985385
1577,192984.01961033247
1578,147706.50086655054
1579,142376.32531271368
1580,194655.69581068907
1581,150039.68806686948
1582,130676.22447668316
1583,331823.5637777891
1584,225603.7247863105
1585,137547.8841267611
1586,82904.11583086706
1587,99087.13296323054
1588,143131.95930634378
1589,96591.0955508606
1590,134732.65827187712
1591,98728.21220427947
1592,116862.35458108595
1593,131886.13529614866
1594,112349.54661654285
1595,113475.9697304898
1596,233779.51058083333
1597,182661.06466903258
1598,205483.26417737093
1599,195688.2932116064
1600,195252.11357548987
1601,85781.4764182517
1602,111665.87156093471
1603,84076.69249713844
1604,281284.696937838
1605,242679.95482932392
1606,162019.62808202303
1607,186154.49335566908
1608,217401.80315151665
1609,196921.57141066826
1610,153422.2902637174
1611,140523.27269480514
1612,175208.63362580328
1613,155597.47234795292
1614,124477.5487304504
1615,86910.6111480661
1616,72117.85549310438
1617,89857.84060967561
1618,126805.2231653284
1619,135195.74045403834
1620,157124.44199789973
1621,127293.98641298179
1622,142356.4696868422
1623,296851.7313722433
1624,211006.47504605178
